Date,Close,High,Low,Open,Volume
2021-01-28,71.98224639892578,74.49801893049461,71.1729075129663,71.38743179015655,6690500
2021-01-29,67.79905700683594,71.53371135803495,66.7361960094632,70.92914351253073,11141400
2021-02-01,71.09490966796875,71.74822823752501,68.51087991019422,69.7687662626081,6123600
2021-02-02,74.12748718261719,75.09284659784853,73.04512735491267,73.07437931789636,5584900
2021-02-03,74.312744140625,75.38535805145621,73.53266467795687,74.72228641648526,5206000
2021-02-04,76.7895278930664,76.83828612465618,74.86856962403075,74.97583178195896,3503600
2021-02-05,77.70612335205078,78.1644239131334,77.0137996634119,78.04740862962473,4033400
2021-02-08,79.42229461669922,79.44180088165335,78.12541069674181,78.70071904206317,4063700
2021-02-09,79.2272720336914,79.6368143005798,78.6129586333588,78.85673485500092,4079200
2021-02-10,79.12977600097656,80.50467024784125,77.61836020331559,80.47541828676387,6039900
2021-02-11,79.51981353759766,80.12437385970678,77.95963962896114,79.87085192309482,5392100
2021-02-12,80.71920013427734,80.85571425505955,78.97376108774854,79.00301305085021,3949200
2021-02-16,80.52417755126953,81.65529555109951,80.04637071598556,81.55778653309953,6154500
2021-02-17,80.5436782836914,80.69969866774974,78.6812314456287,79.35404889336147,4777300
2021-02-18,79.49053955078125,80.0073513408592,77.696350300372,78.82746799313888,5171700
2021-02-19,79.05176544189453,80.52417613807555,78.79823604797504,80.40716085485245,5124000
2021-02-22,77.26731872558594,78.83723838310907,77.10155265975078,77.31607695175431,4351800
2021-02-23,77.49159240722656,78.39844031813993,73.16212400164524,75.87291460173068,6583100
2021-02-24,80.03662109375,80.37790635973086,76.19470496952336,76.83827784776797,6382600
2021-02-25,74.28349304199219,80.16337451443539,73.33764008005765,79.26627977424475,13883600
2021-02-26,73.14261627197266,76.1751929253557,71.88473013322081,75.53162015877868,12274600
2021-03-01,78.4179458618164,79.20778600637865,76.09719853504176,76.09719853504176,6432600
2021-03-02,76.64325714111328,78.74948766674494,76.47749106440929,78.65197864747562,8959700
2021-03-03,73.55216979980469,76.79927120667806,73.5034115744498,76.16545147436796,11587200
2021-03-04,70.84137725830078,75.04407728057035,68.03307019534232,73.44490573170144,13825200
2021-03-05,74.67355346679688,75.3658772240189,68.5206349696086,72.90860810314173,11367200
2021-03-08,73.62042236328125,77.08204784753751,73.40589808793554,75.346354819495,11133000
2021-03-09,76.68226623535156,78.33019627294216,75.6681560152544,75.99969562541197,7307700
2021-03-10,78.13516998291016,79.25654235012712,77.33558408827453,78.24243214043727,10854700
2021-03-11,80.50467681884766,81.83082038531377,79.48082090026391,79.77334797437567,6294700
2021-03-12,80.89470672607422,80.97271690847704,79.11026286077703,79.66607239134134,4387100
2021-03-15,82.36712646484375,82.48413431200504,79.6075773308834,81.0409829742996,4397700
2021-03-16,82.04533386230469,83.1959580564817,81.479771178506,82.73765751752278,5613900
2021-03-17,82.7376480102539,83.36171454154159,80.36814284195665,81.10922463765823,6306200
2021-03-18,79.2077865600586,82.48413268686474,78.77873795702372,81.07023333880691,7681300
2021-03-19,78.77873229980469,80.00736665879013,77.33557365470712,79.02250854503018,5342600
2021-03-22,80.65091705322266,81.53826599148047,79.0419926465685,79.0419926465685,4675500
2021-03-23,78.67146301269531,81.15798346398186,78.18391056651834,80.23162935256966,6476200
2021-03-24,77.50135803222656,80.69970162813655,77.49160489799979,79.65633944972126,6981000
2021-03-25,78.83724212646484,79.3247946534553,75.35611738133142,76.59450496598544,9654100
2021-03-26,82.52313232421875,82.85467188812792,79.17852192315083,79.57831853853237,7596900
2021-03-29,82.47438049316406,83.07894081583896,80.64117838063875,81.63578962029835,6790300
2021-03-30,81.90880584716797,82.26959731303351,80.75818184840318,81.6260245532938,6451500
2021-03-31,82.8351821899414,83.84929247140383,82.20136977355676,82.21111546895871,5711800
2021-04-01,85.36068725585938,85.50695448460668,83.92728180516427,84.08330216635082,5257200
2021-04-05,89.16360473632812,89.52438882974957,87.26214549800576,87.31090372442205,6772500
2021-04-06,88.89057159423828,89.70965618849658,88.52002694872677,88.7443043625606,4874200
2021-04-07,89.22210693359375,89.52438710104735,88.55903524022469,88.87106854066538,4245400
2021-04-08,90.50924682617188,90.58725701252483,89.51464298828463,90.17771469336307,4374900
2021-04-09,92.44969940185547,92.6252185932304,90.39222732941734,90.48974377753935,4825000
2021-04-12,92.55696868896484,92.7909992551731,91.65987383688302,92.05967047455968,4585000
2021-04-13,93.41506958007812,93.8831158520806,92.26444528883509,92.5569723489713,4530900
2021-04-14,92.53746795654297,94.16589155571562,92.05966857942722,93.45406161720935,6974200
2021-04-15,95.46278381347656,95.64804871012687,94.00012627018364,94.00987940352134,5868800
2021-04-16,96.45738983154297,96.8279345120709,95.34577066888147,96.44764413744781,5883200
2021-04-19,94.95570373535156,96.03807066978791,93.97085323349883,95.72603742811451,6569000
2021-04-20,92.85926055908203,94.5851932869342,91.81589841524791,94.07814191587242,5531200
2021-04-21,95.47252655029297,95.64803829449316,92.32293437668224,92.43019651333357,5421100
2021-04-22,92.91776275634766,95.98934520625458,92.09867063129055,95.38477738631866,9592600
2021-04-23,95.81383514404297,96.88644933259157,93.22005184643479,93.28830891008438,6281500
2021-04-26,96.4476318359375,96.90592490217409,96.05758837750659,96.39887361383606,5203300
2021-04-27,96.34037780761719,96.83767600549928,95.58954278503623,96.70116189947743,4371200
2021-04-28,96.27212524414062,97.44224833302681,95.96983761860045,96.61341052511067,6045100
2021-04-29,98.06629943847656,98.60261010894914,95.66754227860467,98.37833270871697,6930800
2021-04-30,96.26236724853516,97.11070384131847,95.56029045487945,96.4671384067746,6643500
2021-05-03,96.76941680908203,97.96879921623473,96.47688977671207,97.67626474440412,5373300
2021-05-04,95.00446319580078,95.7260386817215,92.30342610964249,95.36525465849085,9295200
2021-05-05,95.05323791503906,96.40863325906902,94.5559322859575,96.26236602234377,5328000
2021-05-06,97.31548309326172,97.46174289337263,93.67833812813352,95.19949956497364,8629800
2021-05-07,99.47046661376953,99.9872710915401,97.44224635732645,97.94929770170671,7394300
2021-05-10,96.58414459228516,99.92875474089433,96.44763049964479,99.79223320879387,6543400
2021-05-11,94.0098648071289,94.69243524556893,91.08455017474051,93.15176775370736,11566900
2021-05-12,87.90571594238281,92.83974478904018,87.5254255931442,91.90364489557123,11115300
2021-05-13,91.06504821777344,92.46920168835273,89.00757623386748,89.02708249843673,12278900
2021-05-14,95.32627868652344,95.92109340533135,93.05428196973006,93.06403510398673,7710100
2021-05-17,94.52668762207031,95.17025309808679,93.09328198256195,94.47792939291185,6784400
2021-05-18,92.15718078613281,94.9362287036346,91.9914072728732,94.75095636264743,5095600
2021-05-19,91.43560028076172,91.48435851065426,87.67170150792934,88.72480934267128,9320300
2021-05-20,94.28290557861328,95.20925236017807,91.93289893902853,91.99140285886521,6486300
2021-05-21,94.03913879394531,96.3013823420626,93.7466042863897,95.44328508761225,6723900
2021-05-24,96.9546890258789,97.73477599022436,95.53103663949,95.74556092665803,4733200
2021-05-25,96.3501205444336,98.03705543059208,95.9015731470613,97.75427409409335,5095800
2021-05-26,96.88642883300781,97.24722034422489,95.98933406072044,96.73040846941328,3839100
2021-05-27,96.97418975830078,98.0175518159307,96.93519210483157,97.66652085848229,4152700
2021-05-28,97.55924987792969,98.3783344369019,97.39347638812426,98.19306212212766,3759400
2021-06-01,97.29597473144531,99.40220508120984,96.9644426057198,99.28518980418048,6089700
2021-06-02,97.71527862548828,98.3588515456167,97.0327080491048,97.79328881692106,4976400
2021-06-03,96.65242004394531,97.50075671840618,94.89722789081678,96.01860024201216,5713700
2021-06-04,99.25593566894531,99.47045995239944,97.93954544893012,97.98829623369483,3660300
2021-06-07,99.0511703491211,99.41195444756829,98.31008844614315,99.29494660567664,3352300
2021-06-08,99.0511703491211,99.6849901040577,97.68602182451782,99.65573070412384,5199000
2021-06-09,98.59286499023438,99.71423720361693,98.4368446227033,99.68498524457002,4502000
2021-06-10,99.96776580810547,100.67959576337891,98.54411333701965,99.50947268670762,5926500
2021-06-11,100.46508026123047,100.52358418834893,99.40221924144917,100.39682319977169,3100400
2021-06-14,101.13788604736328,101.15738487289335,99.58746531688182,100.543071435982,3112600
2021-06-15,100.55284881591797,101.25491829620299,99.90927582632904,101.25491829620299,4107900
2021-06-16,98.83663940429688,100.79660245820583,97.27647295518597,100.6405820935645,6908000
2021-06-17,98.79763793945312,99.48020846116115,96.90593186577554,98.50510346474356,6386400
2021-06-18,94.78996276855469,96.77917800003124,94.61444355873437,96.35012938947906,8814300
2021-06-21,98.8756332397461,98.97314223681656,95.4432600029729,96.0380745564002,6806300
2021-06-22,100.369140625,101.0129738524102,98.27181526029001,98.84736382198734,4563700
2021-06-23,100.06673431396484,101.06174046780528,99.95942878019665,100.44717850006296,4695100
2021-06-24,101.8323974609375,102.12505030301736,101.47145994803513,101.66656432357868,4456500
2021-06-25,102.84690856933594,103.18833189251858,102.10552689437489,102.38842263143201,4216000
2021-06-28,103.5297622680664,103.58829730064954,102.33965909511382,103.26638067008996,5005200
2021-06-29,103.57852935791016,104.26137597917182,103.23710604727933,103.78338334428865,3014800
2021-06-30,103.96874237060547,104.42722834348632,103.27613859289194,103.29564530893182,3709200
2021-07-01,105.6368408203125,105.76365307490934,104.4662369651113,104.50525783786506,3204300
2021-07-02,108.06582641601562,108.29994419695191,106.2709110247207,106.52453551970581,3785400
2021-07-06,107.38297271728516,108.2414094858464,105.2466267097947,108.0755763787044,6158700
2021-07-07,108.56333923339844,108.77795031218784,106.35870830011248,107.9487772334319,5539000
2021-07-08,105.85144805908203,106.51478798688986,103.37367854763721,104.31991421079384,7673200
2021-07-09,109.21692657470703,109.47055853660554,106.9049900074335,107.10009437907496,4569100
2021-07-12,110.49481964111328,110.66066020421226,108.87549442105716,109.22667481913588,4352100
2021-07-13,109.3534927368164,111.04111015075223,109.10961786120242,109.84124248804437,6289500
2021-07-14,109.68516540527344,111.06061582070456,108.8072143728331,110.69968577137443,5660500
2021-07-15,108.69014739990234,109.25593886952667,107.12934976168886,108.7096615567695,7281300
2021-07-16,106.08556365966797,109.62662393288076,105.77340413786246,109.558339270063,6291800
2021-07-19,101.490966796875,102.65181355971791,99.17903034988136,102.27136191542797,13982800
2021-07-20,105.79293060302734,106.68063882786007,101.28612713071185,101.88118249313409,8119200
2021-07-21,108.30970001220703,108.40724846625379,106.5245342775184,106.68061775796919,4571300
2021-07-22,109.00230407714844,109.15838755812332,107.63660338849822,108.42676298661107,3831300
2021-07-23,112.29949951171875,112.55312401047546,109.9778060544692,110.50457665126186,5189100
2021-07-26,113.1091537475586,113.1091537475586,111.78247395297703,111.81174518698666,3245500
2021-07-27,111.49958801269531,112.27998309252008,109.24617926474235,112.27022601431214,6186400
2021-07-28,111.4312973022461,112.55311563376189,110.27045066001679,112.055616309209,5684900
2021-07-29,112.85552978515625,113.69445987806502,112.18243280672553,112.18243280672553,4976100
2021-07-30,111.0898666381836,112.36777588597802,110.6118740262061,110.71917955332935,4179900
2021-08-02,110.49481964111328,112.98234622042581,110.24119514219991,112.54337444406251,4638900
2021-08-03,113.13843536376953,113.19696295221986,109.314471664819,111.05085958523743,5010800
2021-08-04,111.49958801269531,112.5628788207902,111.2752198687328,112.06537202676552,4198000
2021-08-05,113.4896011352539,113.62617790375556,112.13365751074762,112.39704652700141,3082300
2021-08-06,114.1626968383789,114.45534964369085,113.58715574839407,113.8017668132935,3275200
2021-08-09,113.85054779052734,114.33829754926106,113.18720782095066,114.07491595423195,3102900
2021-08-10,114.24075317382812,114.84556557558908,113.62619113512253,114.14320470708499,4221500
2021-08-11,115.07966613769531,115.18697166777255,114.20171518364053,115.11868700703884,3684400
2021-08-12,116.04540252685547,116.2405068635879,114.23097312882584,114.98211180092416,4313200
2021-08-13,116.73802185058594,116.75753600811397,116.10394569539254,116.50390405754253,2980300
2021-08-16,117.615966796875,117.64523058918368,114.3382880938406,115.64546120923256,5006900
2021-08-17,115.23575592041016,115.98689472056292,112.73847952425398,115.40159649552265,7677600
2021-08-18,111.42154693603516,115.70398887103156,111.24595673959583,114.39681575476763,8226600
2021-08-19,112.00684356689453,112.94332212084576,109.09985200866403,109.21691461883418,12093900
2021-08-20,114.69921875,114.89431564877981,111.841005272305,112.23120651233425,7774600
2021-08-23,117.58671569824219,118.41588882053591,115.99665412390313,115.99665412390313,5414700
2021-08-24,118.23052215576172,118.64023755259768,117.78179333300771,118.24027923347606,3534900
2021-08-25,118.95240783691406,119.37187290700741,118.06469974620501,118.37685927912537,3057100
2021-08-26,116.82583618164062,118.94266856371831,116.74779442611032,118.70855073959879,6338500
2021-08-27,119.91815185546875,120.2595751863452,117.44038227322615,117.46964606694836,6340700
2021-08-30,121.5374755859375,122.22032968149296,120.327858325128,120.49369144909578,3879400
2021-08-31,121.03996276855469,121.74232350083354,120.47417135172235,121.44967071489418,4874800
2021-09-01,121.35212707519531,122.2300780253294,120.98143253932214,121.810612984847,5289100
2021-09-02,122.34715270996094,123.00073562726354,121.2643476057869,122.37641650588925,4795300
2021-09-03,122.20081329345703,122.62027835625764,120.94242554752543,121.29359850379389,3796200
2021-09-07,120.94242858886719,121.96669857555376,120.28883828215817,121.86915011622224,4966900
2021-09-08,120.43516540527344,121.02046360719748,118.78656889567185,120.34737402409652,7544500
2021-09-09,118.77680969238281,121.74232877806965,118.64999000649267,120.21079500920035,6556100
2021-09-10,116.10392761230469,120.83510534246822,115.93809451149691,120.47416790911956,6188700
2021-09-13,116.90384674072266,118.73779041068448,114.99186877355794,118.552443139579,6312000
2021-09-14,115.05040740966797,118.27930820463285,114.27976195177435,118.09396092771142,6883700
2021-09-15,117.89885711669922,118.81582892680206,114.42608166264635,115.3625601859032,6201100
2021-09-16,117.27454376220703,118.25004320133041,114.84555224268146,117.42087016656956,5749400
2021-09-17,113.98711395263672,117.01116088406137,113.56764887411046,116.65998047215705,8439300
2021-09-20,108.16337585449219,110.13388890249045,104.18334377251347,108.85597956780798,16118700
2021-09-21,107.94876861572266,111.04109996876157,107.44150475317596,110.00706553009479,10362500
2021-09-22,111.00208282470703,112.64092219126168,108.91451460620495,109.70466677566999,9034900
