,Date,Portfolio_Value,Cash,Exposure,Total_Shares,Price,Daily_Return,Cumulative_Return,Drawdown
1436,2020-09-15,166231.76395702362,145053.1200056076,0.19972852466583252,397,53.346710205078125,0.0017933822386277942,0.6623176395702357,0.0
1437,2020-09-16,165996.0103750229,145053.1200056076,0.19972852466583252,397,52.752872467041016,-0.0014182222241333475,0.6599601037502283,-0.1418222224133304
1438,2020-09-17,165451.08795452118,145053.1200056076,0.19972852466583252,397,51.380271911621094,-0.003282744080840283,0.6545108795452113,-0.4696310644362
1439,2020-09-18,164751.57808589935,145053.1200056076,0.19972852466583252,397,49.618282318115234,-0.004227895248498537,0.6475157808589929,-0.890435038340172
1440,2020-09-21,164071.3863477707,145053.1200056076,0.19972852466583252,397,47.90495300292969,-0.004128590123573916,0.6407138634777063,-1.299617809392589
1441,2020-09-22,164662.6868200302,145053.1200056076,0.19972852466583252,397,49.39437484741211,0.0036039219599581784,0.6466268682003014,-0.9439093345595889
1442,2020-09-23,163294.57972621918,130073.98683452606,0.34951985637664795,723,45.94826126098633,-0.008308543485059938,0.632945797262191,-1.7669211713134452
1443,2020-09-24,163540.92110347748,130073.98683452606,0.34951985637664795,723,46.28898239135742,0.0015085704477841855,0.6354092110347742,-1.6187296515976417
1444,2020-09-25,165159.7169561386,130073.98683452606,0.34951985637664795,723,48.52798080444336,0.009898414670398425,0.6515971695613856,-0.6449110418885823
1445,2020-09-28,166926.31818675995,130073.98683452606,0.34951985637664795,723,50.971412658691406,0.010696320284264482,0.6692631818675989,0.0
1446,2020-09-29,166292.87681102753,130073.98683452606,0.34951985637664795,723,50.09528350830078,-0.003794736399946985,0.6629287681102747,-0.3794736399946934
1447,2020-09-30,167137.46715068817,130073.98683452606,0.34951985637664795,723,51.263458251953125,0.005078932759221111,0.6713746715068811,0.0
1448,2020-10-01,167813.1394224167,130073.98683452606,0.34951985637664795,723,52.197998046875,0.004042614042483628,0.6781313942241662,0.0
1449,2020-10-02,166799.6282567978,130073.98683452606,0.34951985637664795,723,50.79618453979492,-0.006039522108383322,0.6679962825679773,-0.6039522108383311
1450,2020-10-05,168678.84245204926,130073.98683452606,0.34951985637664795,723,53.3953742980957,0.011266297262715108,0.6867884245204918,0.0
1451,2020-10-06,167067.08232402802,130073.98683452606,0.34951985637664795,723,51.166107177734375,-0.009555200311973988,0.6706708232402796,-0.9555200311974035
1452,2020-10-07,168946.29651927948,130073.98683452606,0.34951985637664795,723,53.765296936035156,0.01124826129187273,0.6894629651927944,0.0
1453,2020-10-08,169973.8846502304,130073.98683452606,0.34951985637664795,723,55.186580657958984,0.0060823359382351505,0.6997388465023038,0.0
1454,2020-10-09,171050.74215984344,130073.98683452606,0.34951985637664795,723,56.67601013183594,0.00633542918565988,0.7105074215984344,0.0
1455,2020-10-12,173077.758975029,130073.98683452606,0.34951985637664795,723,59.47962951660156,0.011850383047688595,0.73077758975029,0.0
1456,2020-10-13,172205.0174627304,130073.98683452606,0.34951985637664795,723,58.272518157958984,-0.005042482162162187,0.722050174627304,-0.5042482162162152
1457,2020-10-14,171451.92463970184,130073.98683452606,0.34951985637664795,723,57.23089599609375,-0.0043732339169011425,0.7145192463970185,-0.9393664125046348
1458,2020-10-15,171283.0065717697,130073.98683452606,0.34951985637664795,723,56.99726104736328,-0.0009852211824807888,0.7128300657176971,-1.0369630470650002
1459,2020-10-16,171184.4678144455,130073.98683452606,0.34951985637664795,723,56.86096954345703,-0.0005752979194869612,0.711844678144455,-1.0938962763301396
1460,2020-10-19,169333.4075498581,130073.98683452606,0.34951985637664795,723,54.30072021484375,-0.010813248936777708,0.6933340754985808,-2.1633925972609336
1461,2020-10-20,169741.62299633026,130073.98683452606,0.34951985637664795,723,54.865333557128906,0.002410720083997342,0.6974162299633024,-1.927535922844977
1462,2020-10-21,169502.3228597641,130073.98683452606,0.34951985637664795,723,54.53435134887695,-0.0014097905530886523,0.6950232285976408,-2.065797556219077
1463,2020-10-22,170177.99788951874,130073.98683452606,0.34951985637664795,723,55.468894958496094,0.003986228733358743,0.7017799788951873,-1.6754094244591071
1464,2020-10-23,170558.0676794052,130073.98683452606,0.34951985637664795,723,55.99457931518555,0.002233366208322707,0.705580676794052,-1.4558146064205226
1465,2020-10-26,168369.16300487518,130073.98683452606,0.34951985637664795,723,52.96704864501953,-0.012833779746171059,0.6836916300487519,-2.7205089770275723
1466,2020-10-27,167939.82935237885,130073.98683452606,0.34951985637664795,723,52.373226165771484,-0.0025499541889622,0.6793982935237886,-2.96856722266171
1467,2020-10-28,164075.83199596405,130073.98683452606,0.34951985637664795,723,47.028831481933594,-0.023008224858363957,0.6407583199596405,-5.201088246331931
1468,2020-10-29,165068.2166814804,130073.98683452606,0.34951985637664795,723,48.401424407958984,0.006048329442819966,0.6506821668148042,-4.627713197224937
1469,2020-10-30,163956.17503261566,130073.98683452606,0.34951985637664795,723,46.86333084106445,-0.006736861106402814,0.6395617503261568,-5.270223046815251
1470,2020-11-02,165124.52454280853,130073.98683452606,0.34951985637664795,723,48.479305267333984,0.007125986623928382,0.6512452454280857,-4.595179923359143
1471,2020-11-03,166947.43639278412,130073.98683452606,0.34951985637664795,723,51.0006217956543,0.011039619069443507,0.6694743639278415,-3.541947052324229
1472,2020-11-04,169410.82534313202,130073.98683452606,0.34951985637664795,723,54.407798767089844,0.01475547635575647,0.6941082534313203,-2.1186625327324835
1473,2020-11-05,171719.37319087982,130073.98683452606,0.34951985637664795,723,57.60081100463867,0.013626920493846617,0.7171937319087982,-0.784841329234655
1474,2020-11-06,171698.2605009079,130073.98683452606,0.34951985637664795,723,57.57160949707031,-0.00012294879476681952,0.7169826050090788,-0.7970397134158194
1475,2020-11-09,173288.91069698334,130073.98683452606,0.34951985637664795,723,59.77167892456055,0.009264218469278163,0.7328891069698333,0.0
1476,2020-11-10,173084.80297374725,130073.98683452606,0.34951985637664795,723,59.48937225341797,-0.0011778464208421768,0.7308480297374724,-0.11778464208421915
1477,2020-11-11,173999.7726240158,130073.98683452606,0.34951985637664795,723,60.75489044189453,0.005286250638696144,0.739997726240158,0.0
1478,2020-11-12,172761.03552913666,130073.98683452606,0.34951985637664795,723,59.041561126708984,-0.007119188009261701,0.7276103552913664,-0.7119188009261671
1479,2020-11-13,174499.48834514618,130073.98683452606,0.34951985637664795,723,61.44606018066406,0.01006275987339933,0.7449948834514615,0.0
1480,2020-11-16,176174.59757518768,130073.98683452606,0.34951985637664795,723,63.76294708251953,0.009599507975222688,0.7617459757518765,0.0
1481,2020-11-17,175435.5762014389,130073.98683452606,0.34951985637664795,723,62.740787506103516,-0.0041948236801471195,0.7543557620143886,-0.4194823680147078
1482,2020-11-18,173823.81331539154,130073.98683452606,0.34951985637664795,723,60.51151657104492,-0.009187206614220012,0.738238133153915,-1.3343491582507383
1483,2020-11-19,174337.6115179062,130073.98683452606,0.34951985637664795,723,61.222164154052734,0.0029558562357758777,0.7433761151790614,-1.0427076789532648
1484,2020-11-20,173443.7462835312,130073.98683452606,0.34951985637664795,723,59.985836029052734,-0.005127208217391432,0.7344374628353114,-1.5500823213125394
1485,2020-11-23,174246.1140012741,130073.98683452606,0.34951985637664795,723,61.095611572265625,0.004626097711423194,0.7424611400127406,-1.094643382449355
1486,2020-11-24,176315.36171245575,176315.36171245575,0.0,0,63.9576416015625,0.01187543104213229,0.763153617124557,0.0
1487,2020-11-25,176315.36171245575,176315.36171245575,0.0,0,63.685062408447266,0.0,0.763153617124557,0.0
1488,2020-11-27,176315.36171245575,176315.36171245575,0.0,0,64.23021697998047,0.0,0.763153617124557,0.0
1489,2020-11-30,176315.36171245575,176315.36171245575,0.0,0,63.36380386352539,0.0,0.763153617124557,0.0
1490,2020-12-01,176315.36171245575,176315.36171245575,0.0,0,65.40811920166016,0.0,0.763153617124557,0.0
1491,2020-12-02,176315.36171245575,176315.36171245575,0.0,0,65.80724334716797,0.0,0.763153617124557,0.0
1492,2020-12-03,176315.36171245575,176315.36171245575,0.0,0,65.75859832763672,0.0,0.763153617124557,0.0
1493,2020-12-04,176315.36171245575,176315.36171245575,0.0,0,67.52057647705078,0.0,0.763153617124557,0.0
1494,2020-12-07,176315.36171245575,176315.36171245575,0.0,0,67.08251953125,0.0,0.763153617124557,0.0
1495,2020-12-08,176315.36171245575,176315.36171245575,0.0,0,67.617919921875,0.0,0.763153617124557,0.0
1496,2020-12-09,176315.36171245575,176315.36171245575,0.0,0,65.85591125488281,0.0,0.763153617124557,0.0
1497,2020-12-10,176315.36171245575,176315.36171245575,0.0,0,65.7391128540039,0.0,0.763153617124557,0.0
1498,2020-12-11,176315.36171245575,176315.36171245575,0.0,0,65.4957504272461,0.0,0.763153617124557,0.0
1499,2020-12-14,176315.36171245575,176315.36171245575,0.0,0,64.62934875488281,0.0,0.763153617124557,0.0
1500,2020-12-15,176315.36171245575,176315.36171245575,0.0,0,67.22853088378906,0.0,0.763153617124557,0.0
1501,2020-12-16,176315.36171245575,176315.36171245575,0.0,0,67.55952453613281,0.0,0.763153617124557,0.0
1502,2020-12-17,176315.36171245575,176315.36171245575,0.0,0,68.7374267578125,0.0,0.763153617124557,0.0
1503,2020-12-18,176315.36171245575,176315.36171245575,0.0,0,67.8613052368164,0.0,0.763153617124557,0.0
1504,2020-12-21,176315.36171245575,176315.36171245575,0.0,0,67.17985534667969,0.0,0.763153617124557,0.0
1505,2020-12-22,176315.36171245575,176315.36171245575,0.0,0,66.81417846679688,0.0,0.763153617124557,0.0
1506,2020-12-23,176315.36171245575,176315.36171245575,0.0,0,66.93120574951172,0.0,0.763153617124557,0.0
1507,2020-12-24,176315.36171245575,176315.36171245575,0.0,0,67.76979064941406,0.0,0.763153617124557,0.0
1508,2020-12-28,176315.36171245575,176315.36171245575,0.0,0,69.4859848022461,0.0,0.763153617124557,0.0
1509,2020-12-29,176315.36171245575,176315.36171245575,0.0,0,69.11544036865234,0.0,0.763153617124557,0.0
1510,2020-12-30,176315.36171245575,176315.36171245575,0.0,0,69.34947204589844,0.0,0.763153617124557,0.0
1511,2020-12-31,176315.36171245575,176315.36171245575,0.0,0,70.45133972167969,0.0,0.763153617124557,0.0
1512,2021-01-04,176315.36171245575,176315.36171245575,0.0,0,67.5357666015625,0.0,0.763153617124557,0.0
1513,2021-01-05,176315.36171245575,176315.36171245575,0.0,0,68.90092468261719,0.0,0.763153617124557,0.0
1514,2021-01-06,176315.36171245575,176315.36171245575,0.0,0,70.16856384277344,0.0,0.763153617124557,0.0
1515,2021-01-07,176315.36171245575,176315.36171245575,0.0,0,73.23039245605469,0.0,0.763153617124557,0.0
1516,2021-01-08,176315.36171245575,176315.36171245575,0.0,0,74.47850799560547,0.0,0.763153617124557,0.0
1517,2021-01-11,176315.36171245575,176315.36171245575,0.0,0,73.0841064453125,0.0,0.763153617124557,0.0
1518,2021-01-12,176315.36171245575,176315.36171245575,0.0,0,73.05486297607422,0.0,0.763153617124557,0.0
1519,2021-01-13,176315.36171245575,176315.36171245575,0.0,0,73.63018035888672,0.0,0.763153617124557,0.0
1520,2021-01-14,176315.36171245575,176315.36171245575,0.0,0,72.79158782958984,0.0,0.763153617124557,0.0
1521,2021-01-15,176315.36171245575,176315.36171245575,0.0,0,71.20216369628906,0.0,0.763153617124557,0.0
1522,2021-01-19,176315.36171245575,176315.36171245575,0.0,0,72.90860748291016,0.0,0.763153617124557,0.0
1523,2021-01-20,176315.36171245575,176315.36171245575,0.0,0,75.92166900634766,0.0,0.763153617124557,0.0
1524,2021-01-21,176315.36171245575,176315.36171245575,0.0,0,76.11669158935547,0.0,0.763153617124557,0.0
1525,2021-01-22,176315.36171245575,176315.36171245575,0.0,0,75.30736541748047,0.0,0.763153617124557,0.0
1526,2021-01-25,176315.36171245575,176315.36171245575,0.0,0,76.20445251464844,0.0,0.763153617124557,0.0
1527,2021-01-26,176315.36171245575,176315.36171245575,0.0,0,75.83392333984375,0.0,0.763153617124557,0.0
1528,2021-01-27,176315.36171245575,176315.36171245575,0.0,0,70.29532623291016,0.0,0.763153617124557,0.0
1529,2021-01-28,176315.36171245575,176315.36171245575,0.0,0,71.98224639892578,0.0,0.763153617124557,0.0
1530,2021-01-29,176315.36171245575,176315.36171245575,0.0,0,67.79905700683594,0.0,0.763153617124557,0.0
1531,2021-02-01,176315.36171245575,176315.36171245575,0.0,0,71.09490966796875,0.0,0.763153617124557,0.0
1532,2021-02-02,176315.36171245575,176315.36171245575,0.0,0,74.12748718261719,0.0,0.763153617124557,0.0
1533,2021-02-03,176315.36171245575,176315.36171245575,0.0,0,74.312744140625,0.0,0.763153617124557,0.0
1534,2021-02-04,176315.36171245575,176315.36171245575,0.0,0,76.7895278930664,0.0,0.763153617124557,0.0
1535,2021-02-05,176315.36171245575,176315.36171245575,0.0,0,77.70612335205078,0.0,0.763153617124557,0.0
1536,2021-02-08,176315.36171245575,176315.36171245575,0.0,0,79.42229461669922,0.0,0.763153617124557,0.0
1537,2021-02-09,176315.36171245575,176315.36171245575,0.0,0,79.2272720336914,0.0,0.763153617124557,0.0
1538,2021-02-10,176315.36171245575,176315.36171245575,0.0,0,79.12977600097656,0.0,0.763153617124557,0.0
1539,2021-02-11,176315.36171245575,176315.36171245575,0.0,0,79.51981353759766,0.0,0.763153617124557,0.0
1540,2021-02-12,176315.36171245575,176315.36171245575,0.0,0,80.71920013427734,0.0,0.763153617124557,0.0
1541,2021-02-16,176315.36171245575,176315.36171245575,0.0,0,80.52417755126953,0.0,0.763153617124557,0.0
1542,2021-02-17,176315.36171245575,176315.36171245575,0.0,0,80.5436782836914,0.0,0.763153617124557,0.0
1543,2021-02-18,176315.36171245575,176315.36171245575,0.0,0,79.49053955078125,0.0,0.763153617124557,0.0
1544,2021-02-19,176315.36171245575,176315.36171245575,0.0,0,79.05176544189453,0.0,0.763153617124557,0.0
1545,2021-02-22,176315.36171245575,176315.36171245575,0.0,0,77.26731872558594,0.0,0.763153617124557,0.0
1546,2021-02-23,176315.36171245575,176315.36171245575,0.0,0,77.49159240722656,0.0,0.763153617124557,0.0
1547,2021-02-24,176315.36171245575,176315.36171245575,0.0,0,80.03662109375,0.0,0.763153617124557,0.0
1548,2021-02-25,176315.36171245575,176315.36171245575,0.0,0,74.28349304199219,0.0,0.763153617124557,0.0
1549,2021-02-26,176315.36171245575,176315.36171245575,0.0,0,73.14261627197266,0.0,0.763153617124557,0.0
1550,2021-03-01,176315.36171245575,176315.36171245575,0.0,0,78.4179458618164,0.0,0.763153617124557,0.0
1551,2021-03-02,176315.36171245575,176315.36171245575,0.0,0,76.64325714111328,0.0,0.763153617124557,0.0
1552,2021-03-03,176315.36171245575,176315.36171245575,0.0,0,73.55216979980469,0.0,0.763153617124557,0.0
1553,2021-03-04,176315.36171245575,176315.36171245575,0.0,0,70.84137725830078,0.0,0.763153617124557,0.0
1554,2021-03-05,176315.36171245575,176315.36171245575,0.0,0,74.67355346679688,0.0,0.763153617124557,0.0
1555,2021-03-08,176315.36171245575,176315.36171245575,0.0,0,73.62042236328125,0.0,0.763153617124557,0.0
1556,2021-03-09,176315.36171245575,176315.36171245575,0.0,0,76.68226623535156,0.0,0.763153617124557,0.0
1557,2021-03-10,176315.36171245575,176315.36171245575,0.0,0,78.13516998291016,0.0,0.763153617124557,0.0
1558,2021-03-11,176315.36171245575,176315.36171245575,0.0,0,80.50467681884766,0.0,0.763153617124557,0.0
1559,2021-03-12,176315.36171245575,176315.36171245575,0.0,0,80.89470672607422,0.0,0.763153617124557,0.0
1560,2021-03-15,176315.36171245575,176315.36171245575,0.0,0,82.36712646484375,0.0,0.763153617124557,0.0
1561,2021-03-16,176315.36171245575,176315.36171245575,0.0,0,82.04533386230469,0.0,0.763153617124557,0.0
1562,2021-03-17,176315.36171245575,176315.36171245575,0.0,0,82.7376480102539,0.0,0.763153617124557,0.0
1563,2021-03-18,176315.36171245575,176315.36171245575,0.0,0,79.2077865600586,0.0,0.763153617124557,0.0
1564,2021-03-19,176315.36171245575,176315.36171245575,0.0,0,78.77873229980469,0.0,0.763153617124557,0.0
1565,2021-03-22,176315.36171245575,176315.36171245575,0.0,0,80.65091705322266,0.0,0.763153617124557,0.0
1566,2021-03-23,176315.36171245575,176315.36171245575,0.0,0,78.67146301269531,0.0,0.763153617124557,0.0
1567,2021-03-24,176315.36171245575,176315.36171245575,0.0,0,77.50135803222656,0.0,0.763153617124557,0.0
